This file was created by CMPT_ME_BEME_OP_INV_RETS using the 201902 CRSP database.,,,,,,
It contains value- and equal-weighted returns for portfolios formed on ME and BEME.,,,,,,
,,,,,,
The portfolios are constructed at the end of June.  BEME is book value at the last fiscal year end of the prior calendar year,,,,,,
divided by ME at the end of December of the prior year. ,,,,,,
Annual returns are from January to December.,,,,,,
,,,,,,
Missing data are indicated by -99.99 or -999.,,,,,,
,,,,,,
The break points include utilities and include financials.,,,,,,
,,,,,,
The  portfolios  include utilities and include financials.,,,,,,
,,,,,,
,,,,,,
  Average Equal Weighted Returns -- Annual,,,,,,
,SMALL LoBM,ME1 BM2,SMALL HiBM,BIG LoBM,ME2 BM2,BIG HiBM
193508,0.714,1.8495,10.7538,0.4528,1.2918,5.501
193509,0.7142,1.8634,11.394,0.4537,1.2944,5.5192
193510,0.7146,1.8665,10.5378,0.4531,1.291,5.49
193511,0.7288,1.8773,10.1298,0.4556,1.2941,5.447
193512,0.7195,1.8802,11.3195,0.4575,1.2944,5.5486
193601,0.7197,1.8721,10.9733,0.4578,1.3022,5.469
193602,0.7232,1.8829,11.766,0.4586,1.3142,5.4963
193603,0.7231,1.9039,11.3476,0.4593,1.314,5.548
193604,0.716,1.8921,10.9152,0.4588,1.3133,5.4719
193605,0.7096,1.8784,10.4561,0.4565,1.3067,5.4743
193606,0.7109,1.8786,10.6241,0.4555,1.3083,5.5218
193607,0.47,1.0423,5.4608,0.303,0.8821,2.5998
193608,0.4711,1.0427,5.3912,0.3006,0.883,2.6098
193609,0.4739,1.0434,5.4393,0.3015,0.8817,2.6204
193610,0.4724,1.0393,5.4725,0.3009,0.8845,2.6221
193611,0.4715,1.044,5.3892,0.2995,0.8886,2.584
193612,0.4696,1.0533,5.154,0.3023,0.8882,2.5654
193701,0.471,1.0592,5.2583,0.3016,0.8953,2.5633
193702,0.4699,1.0606,5.195,0.3013,0.8975,2.5682
193703,0.4696,1.0601,5.489,0.3001,0.8988,2.6052
193704,0.4722,1.0719,5.633,0.2995,0.9023,2.6486
193705,0.47,1.0652,5.526,0.2996,0.9028,2.6681
193706,0.4713,1.067,5.3292,0.2983,0.9006,2.6617
193707,0.393,0.8774,4.5403,0.3241,0.7754,1.9302
193708,0.3964,0.8791,4.6624,0.3265,0.7768,1.9191
193709,0.3939,0.8793,4.5764,0.3251,0.7758,1.8987
193710,0.3934,0.8789,4.541,0.3249,0.7776,1.8777
193711,0.3927,0.8817,4.6616,0.3248,0.7785,1.8483
193712,0.3915,0.8821,4.633,0.3239,0.7847,1.8426
193801,0.3902,0.8796,4.2889,0.3199,0.7816,1.8005
193802,0.3956,0.8823,4.3114,0.3215,0.7801,1.7855
193803,0.3938,0.8794,4.3135,0.3221,0.7781,1.8073
193804,0.395,0.8832,3.9846,0.3216,0.7788,1.7213
193805,0.3949,0.8828,4.1129,0.3233,0.7786,1.7285
193806,0.3992,0.8797,4.0986,0.3227,0.7806,1.7454
193807,0.6258,1.3539,7.3141,0.5363,1.2331,4.1736
193808,0.6257,1.3429,7.2682,0.5342,1.2305,4.2906
193809,0.6243,1.3419,7.064,0.5336,1.2281,4.2644
193810,0.6235,1.3411,7.0035,0.5328,1.2275,4.1989
193811,0.6243,1.3399,6.7726,0.5328,1.2401,4.2828
193812,0.6243,1.3443,6.4539,0.5335,1.2342,4.2579
193901,0.6239,1.3418,6.5189,0.5318,1.2329,4.3599
193902,0.6228,1.3463,6.478,0.5347,1.2329,4.2762
193903,0.6247,1.3448,6.5199,0.5364,1.238,4.2957
193904,0.6289,1.3548,6.4891,0.5381,1.2318,4.1111
193905,0.6298,1.3491,6.2916,0.5403,1.2314,4.1476
193906,0.6306,1.3523,6.2283,0.5398,1.232,4.1719
193907,0.6589,1.5541,8.2366,0.4554,1.2227,4.8547
193908,0.6643,1.5666,8.1747,0.4595,1.233,5.0743
193909,0.6595,1.56,7.9396,0.4558,1.2243,4.8767
193910,0.6651,1.6073,10.2377,0.4658,1.2869,5.1532
193911,0.6635,1.5975,9.6795,0.463,1.2745,5.1168
193912,0.6607,1.5821,8.3881,0.4596,1.2525,4.9726
194001,0.6589,1.5753,8.0012,0.4579,1.251,4.9663
194002,0.6538,1.5715,7.923,0.4566,1.2355,4.851
194003,0.6531,1.5703,7.8526,0.4577,1.2396,4.8344
194004,0.6452,1.5685,7.8236,0.4566,1.243,4.8089
194005,0.644,1.5733,7.6348,0.4561,1.2454,4.7563
194006,0.6523,1.5558,7.567,0.4501,1.2284,4.4939
194007,0.7044,1.5984,7.0046,0.5273,1.3987,4.5977
194008,0.7034,1.5958,6.9379,0.5279,1.4016,4.5782
194009,0.7006,1.5896,6.7823,0.5275,1.4053,4.5999
194010,0.7027,1.586,6.6905,0.5258,1.4047,4.6141
194011,0.7,1.591,6.551,0.529,1.4183,4.5852
194012,0.6993,1.5886,6.2476,0.5328,1.4219,4.5116
194101,0.6962,1.5886,6.0852,0.5314,1.4221,4.5003
194102,0.7035,1.5932,6.3502,0.5334,1.4215,4.6007
194103,0.7011,1.5906,6.3623,0.5352,1.421,4.603
194104,0.6986,1.5926,6.5189,0.5344,1.4222,4.6608
194105,0.6966,1.5932,6.554,0.5332,1.425,4.7086
194106,0.6985,1.5963,6.5403,0.5327,1.4288,4.6989
194107,0.7214,1.5438,5.8281,0.5651,1.327,3.6977
194108,0.7191,1.5591,6.3004,0.5634,1.329,3.835
194109,0.7156,1.5521,6.2594,0.5636,1.3288,3.8243
194110,0.717,1.5436,6.0242,0.5639,1.3284,3.7763
194111,0.7261,1.5251,5.8719,0.565,1.3239,3.6945
194112,0.7257,1.5246,5.7008,0.5628,1.3203,3.6553
194201,0.7273,1.512,5.5809,0.5552,1.3203,3.6573
194202,0.7241,1.5331,6.5899,0.5631,1.3258,3.7808
194203,0.7221,1.5383,6.5052,0.5668,1.3286,3.844
194204,0.7237,1.5259,6.3402,0.5674,1.3329,3.8164
194205,0.724,1.5315,6.3783,0.5631,1.3339,3.794
194206,0.7266,1.5328,6.1326,0.5638,1.3269,3.7598
194207,0.9526,1.8418,7.4708,0.7308,1.7893,4.9189
194208,0.9547,1.8466,7.4632,0.7343,1.7899,5.0035
194209,0.9562,1.8421,7.7144,0.736,1.7898,5.0016
194210,0.9589,1.8461,8.1737,0.7336,1.7879,5.0358
194211,0.957,1.8507,8.2243,0.7342,1.7977,5.1645
194212,0.9517,1.8365,7.6366,0.7315,1.781,5.0759
194301,0.9534,1.8332,7.7609,0.7267,1.7825,5.0125
194302,0.9493,1.8452,8.5062,0.7261,1.788,5.0502
194303,0.9436,1.8444,10.0147,0.7312,1.7931,5.1952
194304,0.9425,1.8475,9.4436,0.7318,1.7972,5.37
194305,0.9383,1.8529,9.6406,0.7336,1.7974,5.6162
194306,0.9379,1.8508,10.1578,0.7319,1.7937,5.6171
194307,0.6323,1.14,3.5685,0.5412,1.1461,3.0184
194308,0.6348,1.148,3.5313,0.5434,1.1491,2.9815
194309,0.6324,1.1462,3.4313,0.5444,1.1466,2.9846
194310,0.6282,1.144,3.4228,0.5436,1.1466,2.9986
194311,0.6303,1.1451,3.4038,0.5451,1.1474,2.9935
194312,0.631,1.1491,3.2131,0.545,1.1469,2.9286
194401,0.6297,1.145,3.2449,0.5453,1.1444,2.9646
194402,0.6293,1.144,3.2673,0.5458,1.1462,3.0058
194403,0.6283,1.1444,3.3988,0.5463,1.1454,3.048
194404,0.6275,1.1417,3.4559,0.5443,1.145,3.0515
194405,0.6299,1.1424,3.3527,0.5445,1.1451,3.0217
194406,0.6284,1.1394,3.3332,0.5446,1.1443,3.0387
194407,0.5679,1.0442,3.051,0.5083,1.0389,2.6725
194408,0.569,1.0473,3.0892,0.5087,1.0405,2.6861
194409,0.5636,1.0445,3.0473,0.5082,1.0386,2.6629
194410,0.5629,1.0462,3.0165,0.5075,1.0404,2.6649
194411,0.5638,1.0471,2.9887,0.5082,1.0405,2.6659
194412,0.5664,1.0464,2.9906,0.5087,1.0406,2.6794
194501,0.5702,1.048,3.1939,0.5084,1.0403,2.7716
194502,0.5669,1.0461,3.1185,0.5071,1.0414,2.7047
194503,0.5683,1.0447,3.2209,0.5069,1.041,2.7437
194504,0.5704,1.047,3.2295,0.5084,1.0413,2.7472
194505,0.5664,1.0442,3.3132,0.5062,1.039,2.8072
194506,0.5651,1.044,3.4135,0.5085,1.0375,2.8479
194507,0.4487,0.8575,2.1188,0.4042,0.8451,1.9643
194508,0.4475,0.8594,2.1124,0.404,0.845,1.9397
194509,0.4475,0.8556,2.0706,0.4041,0.8442,1.9146
194510,0.4491,0.8573,2.0704,0.4026,0.8442,1.9303
194511,0.4473,0.8595,2.0858,0.4023,0.8441,1.9233
194512,0.4508,0.8603,2.0595,0.4027,0.8433,1.9469
194601,0.4518,0.8606,2.0702,0.4026,0.8419,1.9442
194602,0.4521,0.8644,2.0877,0.4036,0.8426,1.9459
194603,0.4504,0.8645,2.0703,0.4025,0.8417,1.9349
194604,0.4531,0.8655,2.0314,0.4029,0.8418,1.918
194605,0.4534,0.8637,2.0227,0.4039,0.8428,1.9026
194606,0.456,0.8653,2.0137,0.4041,0.8426,1.9285
194607,0.3364,0.6272,1.8199,0.3164,0.6277,1.4176
194608,0.3364,0.6284,1.7892,0.3156,0.6288,1.3943
194609,0.3371,0.6287,1.7691,0.3149,0.6288,1.3804
194610,0.3358,0.6287,1.7425,0.3144,0.6292,1.3459
194611,0.335,0.6297,1.7444,0.315,0.6299,1.3569
194612,0.3357,0.6287,1.751,0.3143,0.6304,1.3575
194701,0.3362,0.6286,1.7373,0.314,0.6291,1.3568
194702,0.3379,0.6298,1.7626,0.3163,0.6303,1.3548
194703,0.3383,0.6297,1.7513,0.3165,0.6298,1.356
194704,0.3382,0.6302,1.7236,0.3165,0.6308,1.3418
194705,0.3387,0.6302,1.6974,0.3167,0.6322,1.3294
194706,0.3391,0.6313,1.6786,0.3166,0.6331,1.3239
194707,0.5541,0.9845,2.789,0.4216,0.8612,2.2452
194708,0.5549,0.9833,2.8392,0.4222,0.862,2.2782
194709,0.5541,0.9819,2.7893,0.4218,0.861,2.2664
194710,0.5539,0.9802,2.7742,0.4216,0.8623,2.2739
194711,0.5539,0.9806,2.7246,0.4227,0.8605,2.2303
194712,0.5526,0.9778,2.7117,0.4216,0.8599,2.212
194801,0.5512,0.9754,2.8131,0.4213,0.8573,2.2434
194802,0.5499,0.9762,2.8988,0.422,0.8592,2.2678
194803,0.5472,0.9758,2.8649,0.4223,0.8586,2.2606
194804,0.5485,0.9763,2.8542,0.4237,0.8593,2.2598
194805,0.5494,0.9747,2.949,0.4235,0.8569,2.2602
194806,0.5526,0.9771,2.9605,0.4247,0.8569,2.2665
194807,0.5781,0.9874,2.3001,0.4618,0.8722,1.9781
194808,0.5782,0.988,2.3151,0.4629,0.8729,1.9782
194809,0.5788,0.9863,2.3049,0.4637,0.8737,1.9902
194810,0.5791,0.9867,2.2816,0.4632,0.8744,1.9779
194811,0.5799,0.9854,2.2895,0.463,0.8729,1.9706
194812,0.5789,0.9836,2.2816,0.4632,0.8728,1.9461
194901,0.5782,0.9802,2.2933,0.4617,0.8712,1.9337
194902,0.5796,0.9845,2.2888,0.4623,0.8741,1.9268
194903,0.5812,0.9847,2.2717,0.4624,0.8756,1.9103
194904,0.5804,0.9837,2.2613,0.4615,0.8757,1.9126
194905,0.5822,0.9839,2.2617,0.4613,0.8744,1.9033
194906,0.5826,0.9825,2.2381,0.4617,0.875,1.9003
194907,0.8469,1.4633,3.8258,0.6586,1.2874,3.1453
194908,0.847,1.4671,3.8567,0.6574,1.288,3.135
194909,0.8466,1.4651,3.8351,0.6567,1.2868,3.1337
194910,0.8495,1.4668,3.8984,0.6544,1.2859,3.1591
194911,0.8492,1.4688,3.9326,0.6534,1.2863,3.1426
194912,0.8527,1.4654,3.935,0.653,1.2857,3.1486
195001,0.8577,1.4713,4.004,0.65,1.2864,3.2133
195002,0.8579,1.4753,4.0837,0.6495,1.2866,3.2469
195003,0.862,1.4777,4.0664,0.6483,1.2857,3.255
195004,0.8734,1.4766,4.0963,0.6483,1.2851,3.2602
195005,0.8796,1.4845,4.1078,0.6463,1.287,3.2553
195006,0.8794,1.484,4.104,0.6472,1.288,3.2252
195007,0.6805,1.2169,2.9369,0.513,1.0939,2.6023
195008,0.6808,1.2235,3.0299,0.5153,1.0995,2.6506
195009,0.681,1.2228,2.9888,0.5131,1.0989,2.6282
195010,0.6833,1.2228,3.004,0.5143,1.1007,2.6663
195011,0.6839,1.2198,3.0082,0.5144,1.0994,2.6496
195012,0.6839,1.2225,3.0646,0.5129,1.0989,2.6708
195101,0.6787,1.2275,3.1853,0.5124,1.1012,2.7506
195102,0.6795,1.2259,3.1681,0.5123,1.103,2.7737
195103,0.68,1.2263,3.1693,0.5124,1.1023,2.7709
195104,0.6823,1.2229,3.1315,0.5116,1.1012,2.7408
195105,0.6836,1.2225,3.1138,0.5083,1.1015,2.7309
195106,0.6844,1.222,3.0788,0.5076,1.1007,2.7133
195107,0.6867,1.0874,3.1306,0.5136,0.9869,2.1412
195108,0.6902,1.0869,3.1919,0.5119,0.9867,2.1614
195109,0.6963,1.0871,3.1629,0.5147,0.9867,2.1483
195110,0.6983,1.0876,3.1663,0.5158,0.9882,2.1694
195111,0.6995,1.0901,3.1155,0.5183,0.987,2.145
195112,0.698,1.0884,3.0713,0.5192,0.9866,2.1609
195201,0.6955,1.0882,3.0987,0.5159,0.984,2.1541
195202,0.6943,1.0884,3.122,0.519,0.9838,2.1498
195203,0.6933,1.0874,3.0926,0.5181,0.9847,2.1705
195204,0.694,1.0878,3.1314,0.5177,0.9843,2.1901
195205,0.6915,1.0893,3.1777,0.519,0.9835,2.2028
195206,0.6925,1.0898,3.1684,0.5171,0.984,2.2165
195207,0.6257,1.1054,2.313,0.5049,0.9608,2.13
195208,0.6224,1.1063,2.3111,0.5056,0.9611,2.124
195209,0.6216,1.1055,2.2912,0.5057,0.9611,2.1216
195210,0.6193,1.1054,2.2711,0.505,0.9602,2.1174
195211,0.6162,1.1044,2.2775,0.5052,0.959,2.1188
195212,0.6174,1.1039,2.2841,0.5028,0.9594,2.1379
195301,0.6156,1.1051,2.2969,0.5029,0.9592,2.1421
195302,0.6139,1.1058,2.2914,0.5032,0.9598,2.1539
195303,0.6124,1.1056,2.2846,0.504,0.9599,2.1469
195304,0.6146,1.1048,2.2823,0.503,0.9601,2.1466
195305,0.6148,1.1045,2.2706,0.5031,0.9603,2.1462
195306,0.6151,1.1034,2.292,0.5027,0.9611,2.1633
195307,0.6238,1.16,2.4748,0.5672,1.0866,2.2732
195308,0.6238,1.1591,2.4739,0.568,1.086,2.2717
195309,0.624,1.1565,2.4541,0.5663,1.0824,2.2506
195310,0.6236,1.1554,2.4447,0.5652,1.0803,2.2433
195311,0.6241,1.1544,2.4473,0.5649,1.0811,2.2402
195312,0.6231,1.1554,2.4472,0.5627,1.0793,2.2243
195401,0.6202,1.153,2.4282,0.5619,1.0774,2.2037
195402,0.6199,1.1542,2.4379,0.5644,1.0808,2.2091
195403,0.6213,1.1524,2.4399,0.564,1.0796,2.2254
195404,0.6186,1.1513,2.4385,0.5622,1.0793,2.2176
195405,0.6188,1.1501,2.4586,0.5613,1.0786,2.1953
195406,0.6202,1.1509,2.4504,0.5609,1.0812,2.197
195407,0.5837,1.1528,2.5931,0.4642,0.9653,2.2058
195408,0.5796,1.1511,2.5901,0.4667,0.9638,2.1926
195409,0.5789,1.1523,2.5961,0.4683,0.9631,2.1975
195410,0.5786,1.1511,2.5796,0.4664,0.9623,2.1704
195411,0.5756,1.1509,2.5813,0.4664,0.9618,2.1788
195412,0.573,1.1522,2.5769,0.463,0.9617,2.1821
195501,0.5772,1.1536,2.622,0.4634,0.9634,2.2232
195502,0.5737,1.1521,2.6547,0.464,0.9603,2.2083
195503,0.5759,1.1528,2.6976,0.4631,0.9611,2.2291
195504,0.5704,1.1522,2.6774,0.4627,0.9603,2.2159
195505,0.5704,1.1513,2.7082,0.4597,0.9616,2.2252
195506,0.5702,1.1507,2.7071,0.4577,0.9617,2.2261
195507,0.4623,0.8648,1.7875,0.3572,0.7575,1.6189
195508,0.4621,0.8658,1.7943,0.3577,0.7552,1.6234
195509,0.4603,0.8654,1.7948,0.3575,0.7555,1.6095
195510,0.4615,0.8629,1.7936,0.3576,0.7558,1.6107
195511,0.4602,0.8632,1.7909,0.359,0.7556,1.6119
195512,0.4609,0.8614,1.8035,0.3581,0.7531,1.6021
195601,0.4601,0.8594,1.8212,0.358,0.7523,1.6051
195602,0.461,0.8618,1.8128,0.3593,0.7532,1.5923
195603,0.462,0.8608,1.8008,0.3588,0.753,1.5896
195604,0.4618,0.8594,1.7968,0.3581,0.7497,1.5995
195605,0.4624,0.8599,1.8115,0.3593,0.7484,1.5952
195606,0.4601,0.8588,1.8014,0.3589,0.7493,1.5875
195607,0.4721,0.884,1.8888,0.3489,0.7919,1.6715
195608,0.4752,0.8819,1.8887,0.3494,0.7901,1.6637
195609,0.4744,0.8831,1.8728,0.3492,0.7908,1.6562
195610,0.4744,0.8875,1.8872,0.3502,0.7915,1.6632
195611,0.4731,0.8863,1.8806,0.3501,0.7913,1.6577
195612,0.4732,0.8861,1.8697,0.3513,0.791,1.6429
195701,0.4691,0.8843,1.8768,0.3514,0.7908,1.6417
195702,0.4731,0.8868,1.8775,0.3534,0.7926,1.646
195703,0.4738,0.8875,1.8774,0.3532,0.7929,1.6416
195704,0.4739,0.8864,1.8917,0.3535,0.7931,1.6443
195705,0.4698,0.8874,1.8899,0.3519,0.7924,1.6386
195706,0.4655,0.8857,1.8921,0.3517,0.7919,1.648
195707,0.5257,0.94,2.0589,0.388,0.8467,1.9338
195708,0.5243,0.9403,2.0623,0.3877,0.8464,1.9356
195709,0.5251,0.9384,2.0385,0.3887,0.8466,1.9336
195710,0.5255,0.9392,2.0154,0.3889,0.8461,1.9106
195711,0.5266,0.9401,1.9804,0.3888,0.8447,1.8932
195712,0.5265,0.9383,1.9665,0.3874,0.8429,1.8687
195801,0.5321,0.9361,1.9493,0.3876,0.8407,1.8509
195802,0.5349,0.9389,1.9701,0.3887,0.8422,1.8548
195803,0.5363,0.9384,1.9502,0.3896,0.8416,1.8458
195804,0.536,0.9387,1.954,0.3898,0.8405,1.8377
195805,0.5354,0.9394,1.9721,0.3909,0.8408,1.8424
195806,0.5343,0.9407,1.9774,0.3919,0.8413,1.8398
195807,0.4626,1.0149,2.2709,0.4307,0.8776,2.1725
195808,0.4639,1.0165,2.3018,0.429,0.8774,2.1809
195809,0.4629,1.0152,2.2764,0.4283,0.8774,2.1619
195810,0.4609,1.0174,2.3119,0.4286,0.8774,2.2015
195811,0.4554,1.0147,2.2967,0.4283,0.8755,2.2079
195812,0.4542,1.0133,2.3064,0.4278,0.875,2.2083
195901,0.4552,1.0134,2.2856,0.4247,0.8734,2.2054
195902,0.455,1.0162,2.2908,0.4256,0.8739,2.1869
195903,0.4594,1.0158,2.2667,0.4217,0.8733,2.1707
195904,0.4598,1.0107,2.2231,0.4205,0.874,2.1676
195905,0.4611,1.0094,2.2273,0.4174,0.8753,2.1816
195906,0.4633,1.0112,2.231,0.4147,0.8762,2.1807
195907,0.3911,0.7855,1.6331,0.3336,0.6914,1.5169
195908,0.3896,0.7851,1.6233,0.3345,0.6918,1.5057
195909,0.3905,0.7847,1.6252,0.3351,0.6902,1.5084
195910,0.3906,0.7864,1.6206,0.3341,0.6893,1.5201
195911,0.3887,0.7852,1.6009,0.3331,0.6879,1.5109
195912,0.3866,0.7853,1.5908,0.3286,0.6865,1.5051
196001,0.3866,0.7841,1.5818,0.3291,0.6864,1.5
196002,0.3879,0.7858,1.596,0.3305,0.6866,1.5092
196003,0.3874,0.7851,1.5844,0.3272,0.6846,1.5037
196004,0.3883,0.7839,1.5812,0.3257,0.6842,1.4915
196005,0.3876,0.783,1.5707,0.3236,0.6833,1.4882
196006,0.3857,0.784,1.556,0.3182,0.68,1.4871
196007,0.4437,0.86,2.0136,0.3166,0.7198,1.7875
196008,0.4455,0.8604,2.0093,0.3181,0.7209,1.7753
196009,0.4512,0.8584,1.9934,0.3184,0.7202,1.7666
196010,0.4525,0.8568,1.949,0.3199,0.7213,1.7581
196011,0.4486,0.856,1.9474,0.3216,0.72,1.746
196012,0.4392,0.8544,1.9403,0.3195,0.7191,1.744
196101,0.4361,0.8541,1.9384,0.3192,0.718,1.7388
196102,0.4384,0.8587,1.955,0.3213,0.7195,1.746
196103,0.4379,0.8569,1.9609,0.3214,0.7191,1.7492
196104,0.4334,0.8533,1.9335,0.3209,0.7172,1.7624
196105,0.433,0.8538,1.9078,0.3199,0.718,1.7402
196106,0.4337,0.8558,1.9183,0.321,0.7181,1.7437
196107,0.3291,0.7201,1.7386,0.3213,0.6688,1.5246
196108,0.3292,0.7216,1.7258,0.3236,0.6689,1.5289
196109,0.3315,0.7222,1.741,0.3211,0.6668,1.5456
196110,0.3322,0.7216,1.7429,0.3201,0.6663,1.5589
196111,0.3324,0.719,1.7512,0.318,0.6661,1.548
196112,0.3306,0.7177,1.7309,0.3203,0.664,1.5559
196201,0.3294,0.7205,1.7079,0.3229,0.6671,1.5481
196202,0.333,0.7214,1.7309,0.3247,0.669,1.5576
196203,0.3329,0.7225,1.7308,0.3255,0.6696,1.5434
196204,0.3329,0.7218,1.7178,0.3247,0.6694,1.5365
196205,0.3345,0.7239,1.7275,0.3281,0.6699,1.5354
196206,0.3366,0.7252,1.7207,0.3311,0.6723,1.5302
196207,0.4523,0.9887,2.2617,0.3677,0.7468,1.814
196208,0.4509,0.9874,2.272,0.3646,0.7446,1.8253
196209,0.4467,0.9873,2.2596,0.3645,0.7437,1.826
196210,0.447,0.9836,2.2487,0.3667,0.7418,1.8171
196211,0.4454,0.9837,2.2429,0.3673,0.7413,1.8195
196212,0.4482,0.9911,2.3195,0.366,0.7453,1.8452
196301,0.4469,0.9855,2.2854,0.3668,0.7416,1.8318
196302,0.4471,0.9915,2.3074,0.3663,0.7432,1.8275
196303,0.4479,0.9901,2.325,0.3672,0.7427,1.8425
196304,0.4484,0.9907,2.3226,0.3673,0.7426,1.8297
196305,0.4493,0.9955,2.2984,0.3668,0.7442,1.8376
196306,0.4532,1.0001,2.3425,0.3657,0.7466,1.866
196307,0.3326,0.76,1.7253,0.3424,0.6711,1.4
196308,0.3329,0.7597,1.7153,0.3423,0.6703,1.3931
196309,0.3321,0.7594,1.7273,0.3415,0.6714,1.3956
196310,0.3337,0.757,1.7396,0.3419,0.6723,1.3925
196311,0.3344,0.7553,1.7339,0.34,0.6721,1.3733
196312,0.3358,0.7558,1.7307,0.3414,0.6719,1.3869
196401,0.3358,0.7542,1.7317,0.3406,0.6711,1.3968
196402,0.3362,0.7558,1.743,0.34,0.6692,1.4071
196403,0.3361,0.7557,1.7828,0.3386,0.6705,1.4178
196404,0.3356,0.7573,1.7581,0.338,0.6715,1.4053
196405,0.3372,0.7577,1.7733,0.3395,0.6715,1.4053
196406,0.3371,0.758,1.7802,0.338,0.6723,1.4113
196407,0.3402,0.7227,1.5469,0.3041,0.6092,1.2491
196408,0.3424,0.7226,1.5464,0.3044,0.6094,1.2427
196409,0.3429,0.7237,1.5326,0.305,0.6103,1.238
196410,0.3432,0.725,1.5659,0.3037,0.611,1.2484
196411,0.3439,0.7221,1.5735,0.3044,0.6107,1.2591
196412,0.3443,0.7214,1.5715,0.304,0.6103,1.2568
196501,0.3428,0.7219,1.5715,0.3042,0.6096,1.2596
196502,0.3437,0.7227,1.5792,0.3015,0.611,1.2629
196503,0.3422,0.7219,1.5652,0.3013,0.612,1.2668
196504,0.3428,0.7223,1.5894,0.3016,0.6134,1.2687
196505,0.3447,0.7227,1.5848,0.2999,0.6139,1.2693
196506,0.3454,0.7232,1.5752,0.3002,0.6134,1.2656
196507,0.328,0.6945,1.5334,0.2928,0.6225,1.388
196508,0.3277,0.6945,1.551,0.2916,0.6234,1.3962
196509,0.3267,0.6936,1.5653,0.2899,0.6234,1.4038
196510,0.3263,0.6915,1.5482,0.2899,0.6237,1.4037
196511,0.3259,0.692,1.5406,0.2889,0.6248,1.4108
196512,0.3256,0.6894,1.5343,0.2879,0.6259,1.4205
196601,0.3248,0.6895,1.5503,0.2874,0.6268,1.4228
196602,0.3245,0.6885,1.5571,0.2868,0.6278,1.4287
196603,0.3231,0.6853,1.5602,0.2849,0.6273,1.4372
196604,0.3199,0.6845,1.5393,0.2833,0.6281,1.426
196605,0.3172,0.6813,1.5386,0.2826,0.6284,1.4297
196606,0.317,0.6838,1.5348,0.2822,0.6283,1.4184
196607,0.3002,0.6444,1.3891,0.2733,0.6473,1.2304
196608,0.3008,0.6434,1.3838,0.2735,0.6475,1.225
196609,0.3016,0.6442,1.3849,0.273,0.6494,1.222
196610,0.3031,0.6439,1.3897,0.2748,0.6499,1.2183
196611,0.3057,0.6468,1.3912,0.2768,0.651,1.2156
196612,0.3014,0.6403,1.3623,0.2705,0.649,1.213
196701,0.2992,0.6409,1.3601,0.2709,0.6493,1.2154
196702,0.2986,0.6407,1.3601,0.271,0.6496,1.2257
196703,0.2968,0.6375,1.3649,0.2681,0.649,1.2277
196704,0.2962,0.6353,1.3527,0.2671,0.6493,1.2251
196705,0.2946,0.6344,1.3534,0.2658,0.6496,1.2204
196706,0.2954,0.6335,1.3473,0.2662,0.6488,1.226
196707,0.2537,0.5683,1.1606,0.2644,0.6496,1.2793
196708,0.2544,0.5684,1.1599,0.2656,0.649,1.2762
196709,0.255,0.5707,1.1603,0.2656,0.6503,1.2817
196710,0.2527,0.5666,1.1503,0.2642,0.6499,1.2761
196711,0.2504,0.5643,1.1407,0.2594,0.6504,1.2712
196712,0.2495,0.5617,1.1387,0.2577,0.65,1.2734
196801,0.2436,0.5546,1.1493,0.2581,0.6491,1.2633
196802,0.2456,0.5572,1.1583,0.2621,0.6515,1.2461
196803,0.2482,0.5639,1.167,0.2622,0.6523,1.2504
196804,0.2485,0.5618,1.1594,0.2583,0.6534,1.2498
196805,0.2439,0.5541,1.1608,0.2556,0.6516,1.2493
196806,0.2419,0.5487,1.1584,0.2535,0.6499,1.2568
196807,0.2063,0.5027,0.9803,0.2073,0.553,0.9519
196808,0.2057,0.5026,0.9803,0.2091,0.5551,0.9493
196809,0.2052,0.5007,0.9784,0.2091,0.5556,0.949
196810,0.2022,0.4996,0.9771,0.2113,0.5559,0.9574
196811,0.2031,0.5005,0.9755,0.2145,0.5561,0.9557
196812,0.2023,0.5008,0.9709,0.2115,0.5567,0.9518
196901,0.2024,0.4981,0.9719,0.2119,0.5575,0.9545
196902,0.2033,0.4966,0.9727,0.2128,0.5584,0.9593
196903,0.2045,0.4979,0.9662,0.2124,0.5578,0.9553
196904,0.2029,0.4968,0.961,0.2119,0.5587,0.9524
196905,0.2028,0.495,0.9562,0.2109,0.558,0.9394
196906,0.202,0.4951,0.9553,0.2101,0.5583,0.9381
196907,0.2599,0.5944,1.1549,0.2035,0.5498,0.9415
196908,0.2589,0.596,1.1425,0.2026,0.5489,0.9399
196909,0.2576,0.5943,1.1446,0.2017,0.5493,0.9379
196910,0.2552,0.5932,1.1396,0.2013,0.548,0.939
196911,0.2547,0.5943,1.1401,0.201,0.5478,0.9393
196912,0.253,0.5924,1.144,0.1994,0.5474,0.9352
197001,0.2502,0.5872,1.1384,0.1977,0.5473,0.9346
197002,0.2506,0.5898,1.1427,0.1982,0.5471,0.9392
197003,0.2515,0.5905,1.1465,0.1986,0.5467,0.9317
197004,0.2524,0.5915,1.1428,0.1997,0.5462,0.9307
197005,0.2557,0.5896,1.1408,0.2004,0.5463,0.9295
197006,0.2563,0.5894,1.1303,0.2009,0.5485,0.9254
197007,0.5344,1.0768,2.0049,0.3076,0.8345,1.5584
